ABUNDANCE,BIOMAS,valid_name,SAMPLE_DESC,LATITUDE,LONGITUDE,DAY,MONTH,YEAR
4,,"Balaenoptera physalus",-60.5_92.5_1935,-60.500000,92.500000,,,1935
4,,"Balaenoptera physalus",-64.5_56.5_1935,-64.500000,56.500000,,,1935
4,,"Balaenoptera physalus",-59.5_64.5_1935,-59.500000,64.500000,,,1935
4,,"Balaenoptera physalus",-62.5_89.5_1936,-62.500000,89.500000,,,1936
4,,"Balaenoptera physalus",-62.5_99.5_1936,-62.500000,99.500000,,,1936
4,,"Balaenoptera physalus",-63.5_83.5_1936,-63.500000,83.500000,,,1936
4,,"Balaenoptera physalus",-62.5_103.5_1936,-62.500000,103.500000,,,1936
4,,"Balaenoptera physalus",-61.5_82.5_1937,-61.500000,82.500000,,,1937
4,,"Balaenoptera physalus",-63.5_78.5_1937,-63.500000,78.500000,,,1937
4,,"Balaenoptera physalus",-59.5_74.5_1938,-59.500000,74.500000,,,1938
4,,"Balaenoptera physalus",-62.5_95.5_1938,-62.500000,95.500000,,,1938
4,,"Balaenoptera physalus",-59.5_71.5_1938,-59.500000,71.500000,,,1938
4,,"Balaenoptera physalus",-58.5_85.5_1938,-58.500000,85.500000,,,1938
4,,"Balaenoptera physalus",-62.5_105.5_1938,-62.500000,105.500000,,,1938
4,,"Balaenoptera physalus",-61.5_76.5_1938,-61.500000,76.500000,,,1938
4,,"Balaenoptera physalus",-58.5_78.5_1938,-58.500000,78.500000,,,1938
4,,"Balaenoptera physalus",-60.5_89.5_1938,-60.500000,89.500000,,,1938
4,,"Balaenoptera physalus",-60.5_82.5_1938,-60.500000,82.500000,,,1938
4,,"Balaenoptera physalus",-60.5_79.5_1939,-60.500000,79.500000,,,1939
4,,"Balaenoptera physalus",-58.5_98.5_1939,-58.500000,98.500000,,,1939
4,,"Balaenoptera physalus",-63.5_87.5_1939,-63.500000,87.500000,,,1939
4,,"Balaenoptera physalus",-60.5_92.5_1939,-60.500000,92.500000,,,1939
4,,"Balaenoptera physalus",-63.5_68.5_1939,-63.500000,68.500000,,,1939
4,,"Balaenoptera physalus",-62.5_82.5_1939,-62.500000,82.500000,,,1939
4,,"Balaenoptera physalus",-61.5_78.5_1939,-61.500000,78.500000,,,1939
4,,"Balaenoptera physalus",-60.5_94.5_1939,-60.500000,94.500000,,,1939
4,,"Balaenoptera physalus",-63.5_86.5_1939,-63.500000,86.500000,,,1939
4,,"Balaenoptera physalus",-61.5_67.5_1939,-61.500000,67.500000,,,1939
4,,"Balaenoptera physalus",-62.5_93.5_1939,-62.500000,93.500000,,,1939
4,,"Balaenoptera physalus",-60.5_93.5_1939,-60.500000,93.500000,,,1939
4,,"Balaenoptera physalus",-59.5_95.5_1939,-59.500000,95.500000,,,1939
4,,"Balaenoptera physalus",-60.5_88.5_1947,-60.500000,88.500000,,,1947
4,,"Balaenoptera physalus",-61.5_84.5_1947,-61.500000,84.500000,,,1947
4,,"Balaenoptera physalus",-63.5_87.5_1947,-63.500000,87.500000,,,1947
4,,"Balaenoptera physalus",-62.5_64.5_1948,-62.500000,64.500000,,,1948
4,,"Balaenoptera physalus",-62.5_94.5_1948,-62.500000,94.500000,,,1948
4,,"Balaenoptera physalus",-59.5_83.5_1948,-59.500000,83.500000,,,1948
4,,"Balaenoptera physalus",-63.5_70.5_1948,-63.500000,70.500000,,,1948
4,,"Balaenoptera physalus",-61.5_71.5_1948,-61.500000,71.500000,,,1948
4,,"Balaenoptera physalus",-59.5_84.5_1949,-59.500000,84.500000,,,1949
4,,"Balaenoptera physalus",-60.5_94.5_1949,-60.500000,94.500000,,,1949
4,,"Balaenoptera physalus",-61.5_94.5_1949,-61.500000,94.500000,,,1949
4,,"Balaenoptera physalus",-62.5_81.5_1950,-62.500000,81.500000,,,1950
4,,"Balaenoptera physalus",-63.5_59.5_1950,-63.500000,59.500000,,,1950
4,,"Balaenoptera physalus",-62.5_95.5_1950,-62.500000,95.500000,,,1950
4,,"Balaenoptera physalus",-63.5_102.5_1950,-63.500000,102.500000,,,1950
4,,"Balaenoptera physalus",-61.5_105.5_1950,-61.500000,105.500000,,,1950
4,,"Balaenoptera physalus",-63.5_77.5_1950,-63.500000,77.500000,,,1950
4,,"Balaenoptera physalus",-62.5_78.5_1950,-62.500000,78.500000,,,1950
4,,"Balaenoptera physalus",-60.5_84.5_1951,-60.500000,84.500000,,,1951
4,,"Balaenoptera physalus",-62.5_87.5_1951,-62.500000,87.500000,,,1951
4,,"Balaenoptera physalus",-63.5_78.5_1951,-63.500000,78.500000,,,1951
4,,"Balaenoptera physalus",-62.5_80.5_1951,-62.500000,80.500000,,,1951
4,,"Balaenoptera physalus",-63.5_62.5_1951,-63.500000,62.500000,,,1951
4,,"Balaenoptera physalus",-60.5_85.5_1951,-60.500000,85.500000,,,1951
4,,"Balaenoptera physalus",-64.5_61.5_1951,-64.500000,61.500000,,,1951
4,,"Balaenoptera physalus",-63.5_83.5_1952,-63.500000,83.500000,,,1952
4,,"Balaenoptera physalus",-63.5_97.5_1952,-63.500000,97.500000,,,1952
4,,"Balaenoptera physalus",-63.5_88.5_1952,-63.500000,88.500000,,,1952
4,,"Balaenoptera physalus",-63.5_95.5_1952,-63.500000,95.500000,,,1952
4,,"Balaenoptera physalus",-62.5_91.5_1952,-62.500000,91.500000,,,1952
4,,"Balaenoptera physalus",-61.5_99.5_1953,-61.500000,99.500000,,,1953
4,,"Balaenoptera physalus",-62.5_65.5_1953,-62.500000,65.500000,,,1953
4,,"Balaenoptera physalus",-61.5_95.5_1954,-61.500000,95.500000,,,1954
4,,"Balaenoptera physalus",-62.5_99.5_1954,-62.500000,99.500000,,,1954
4,,"Balaenoptera physalus",-62.5_100.5_1954,-62.500000,100.500000,,,1954
4,,"Balaenoptera physalus",-62.5_64.5_1954,-62.500000,64.500000,,,1954
4,,"Balaenoptera physalus",-61.5_94.5_1955,-61.500000,94.500000,,,1955
4,,"Balaenoptera physalus",-64.5_88.5_1956,-64.500000,88.500000,,,1956
4,,"Balaenoptera physalus",-63.5_102.5_1956,-63.500000,102.500000,,,1956
4,,"Balaenoptera physalus",-61.5_78.5_1956,-61.500000,78.500000,,,1956
4,,"Balaenoptera physalus",-62.5_87.5_1956,-62.500000,87.500000,,,1956
4,,"Balaenoptera physalus",-62.5_90.5_1956,-62.500000,90.500000,,,1956
4,,"Balaenoptera physalus",-61.5_93.5_1956,-61.500000,93.500000,,,1956
4,,"Balaenoptera physalus",-63.5_84.5_1957,-63.500000,84.500000,,,1957
4,,"Balaenoptera physalus",-62.5_99.5_1958,-62.500000,99.500000,,,1958
4,,"Balaenoptera physalus",-62.5_78.5_1958,-62.500000,78.500000,,,1958
4,,"Balaenoptera physalus",-62.5_101.5_1959,-62.500000,101.500000,,,1959
4,,"Balaenoptera physalus",-62.5_85.5_1959,-62.500000,85.500000,,,1959
4,,"Balaenoptera physalus",-65.5_61.5_1959,-65.500000,61.500000,,,1959
4,,"Balaenoptera physalus",-64.5_61.5_1959,-64.500000,61.500000,,,1959
4,,"Balaenoptera physalus",-60.5_83.5_1960,-60.500000,83.500000,,,1960
4,,"Balaenoptera physalus",-63.5_63.5_1962,-63.500000,63.500000,,,1962
4,,"Balaenoptera physalus",-60.5_98.5_1963,-60.500000,98.500000,,,1963
4,,"Balaenoptera physalus",-60.5_86.5_1963,-60.500000,86.500000,,,1963
4,,"Balaenoptera physalus",-60.5_90.5_1964,-60.500000,90.500000,,,1964
4,,"Balaenoptera physalus",-57.5_97.5_1964,-57.500000,97.500000,,,1964
4,,"Balaenoptera physalus",-60.5_79.5_1964,-60.500000,79.500000,,,1964
5,,"Balaenoptera physalus",-62.5_94.5_1933,-62.500000,94.500000,,,1933
5,,"Balaenoptera physalus",-61.5_85.5_1933,-61.500000,85.500000,,,1933
5,,"Balaenoptera physalus",-64.5_82.5_1933,-64.500000,82.500000,,,1933
5,,"Balaenoptera physalus",-64.5_54.5_1933,-64.500000,54.500000,,,1933
5,,"Balaenoptera physalus",-63.5_56.5_1934,-63.500000,56.500000,,,1934
5,,"Balaenoptera physalus",-59.5_97.5_1934,-59.500000,97.500000,,,1934
5,,"Balaenoptera physalus",-60.5_80.5_1934,-60.500000,80.500000,,,1934
5,,"Balaenoptera physalus",-60.5_94.5_1934,-60.500000,94.500000,,,1934
5,,"Balaenoptera physalus",-58.5_91.5_1934,-58.500000,91.500000,,,1934
5,,"Balaenoptera physalus",-61.5_73.5_1934,-61.500000,73.500000,,,1934
5,,"Balaenoptera physalus",-61.5_100.5_1934,-61.500000,100.500000,,,1934
5,,"Balaenoptera physalus",-59.5_99.5_1934,-59.500000,99.500000,,,1934
5,,"Balaenoptera physalus",-59.5_85.5_1934,-59.500000,85.500000,,,1934
5,,"Balaenoptera physalus",-62.5_70.5_1934,-62.500000,70.500000,,,1934
5,,"Balaenoptera physalus",-60.5_55.5_1934,-60.500000,55.500000,,,1934
5,,"Balaenoptera physalus",-62.5_85.5_1934,-62.500000,85.500000,,,1934
5,,"Balaenoptera physalus",-62.5_81.5_1935,-62.500000,81.500000,,,1935
5,,"Balaenoptera physalus",-57.5_83.5_1935,-57.500000,83.500000,,,1935
5,,"Balaenoptera physalus",-60.5_84.5_1935,-60.500000,84.500000,,,1935
5,,"Balaenoptera physalus",-63.5_60.5_1935,-63.500000,60.500000,,,1935
5,,"Balaenoptera physalus",-64.5_86.5_1935,-64.500000,86.500000,,,1935
5,,"Balaenoptera physalus",-63.5_76.5_1935,-63.500000,76.500000,,,1935
5,,"Balaenoptera physalus",-61.5_89.5_1936,-61.500000,89.500000,,,1936
5,,"Balaenoptera physalus",-59.5_87.5_1936,-59.500000,87.500000,,,1936
5,,"Balaenoptera physalus",-63.5_74.5_1937,-63.500000,74.500000,,,1937
5,,"Balaenoptera physalus",-60.5_90.5_1937,-60.500000,90.500000,,,1937
5,,"Balaenoptera physalus",-62.5_74.5_1937,-62.500000,74.500000,,,1937
5,,"Balaenoptera physalus",-60.5_84.5_1937,-60.500000,84.500000,,,1937
5,,"Balaenoptera physalus",-61.5_104.5_1937,-61.500000,104.500000,,,1937
5,,"Balaenoptera physalus",-61.5_101.5_1938,-61.500000,101.500000,,,1938
5,,"Balaenoptera physalus",-62.5_93.5_1938,-62.500000,93.500000,,,1938
5,,"Balaenoptera physalus",-60.5_84.5_1938,-60.500000,84.500000,,,1938
5,,"Balaenoptera physalus",-62.5_99.5_1938,-62.500000,99.500000,,,1938
5,,"Balaenoptera physalus",-62.5_64.5_1938,-62.500000,64.500000,,,1938
5,,"Balaenoptera physalus",-58.5_93.5_1938,-58.500000,93.500000,,,1938
5,,"Balaenoptera physalus",-58.5_94.5_1938,-58.500000,94.500000,,,1938
5,,"Balaenoptera physalus",-59.5_75.5_1938,-59.500000,75.500000,,,1938
5,,"Balaenoptera physalus",-59.5_89.5_1938,-59.500000,89.500000,,,1938
5,,"Balaenoptera physalus",-60.5_83.5_1938,-60.500000,83.500000,,,1938
5,,"Balaenoptera physalus",-60.5_74.5_1939,-60.500000,74.500000,,,1939
5,,"Balaenoptera physalus",-61.5_93.5_1939,-61.500000,93.500000,,,1939
5,,"Balaenoptera physalus",-63.5_103.5_1939,-63.500000,103.500000,,,1939
5,,"Balaenoptera physalus",-60.5_95.5_1939,-60.500000,95.500000,,,1939
5,,"Balaenoptera physalus",-58.5_100.5_1939,-58.500000,100.500000,,,1939
5,,"Balaenoptera physalus",-62.5_77.5_1947,-62.500000,77.500000,,,1947
5,,"Balaenoptera physalus",-60.5_86.5_1947,-60.500000,86.500000,,,1947
5,,"Balaenoptera physalus",-62.5_84.5_1947,-62.500000,84.500000,,,1947
5,,"Balaenoptera physalus",-63.5_90.5_1947,-63.500000,90.500000,,,1947
5,,"Balaenoptera physalus",-58.5_85.5_1948,-58.500000,85.500000,,,1948
5,,"Balaenoptera physalus",-60.5_89.5_1948,-60.500000,89.500000,,,1948
5,,"Balaenoptera physalus",-60.5_100.5_1948,-60.500000,100.500000,,,1948
5,,"Balaenoptera physalus",-64.5_71.5_1949,-64.500000,71.500000,,,1949
5,,"Balaenoptera physalus",-63.5_54.5_1950,-63.500000,54.500000,,,1950
5,,"Balaenoptera physalus",-61.5_92.5_1950,-61.500000,92.500000,,,1950
5,,"Balaenoptera physalus",-63.5_92.5_1950,-63.500000,92.500000,,,1950
5,,"Balaenoptera physalus",-62.5_87.5_1950,-62.500000,87.500000,,,1950
5,,"Balaenoptera physalus",-62.5_86.5_1951,-62.500000,86.500000,,,1951
5,,"Balaenoptera physalus",-62.5_100.5_1952,-62.500000,100.500000,,,1952
5,,"Balaenoptera physalus",-62.5_82.5_1952,-62.500000,82.500000,,,1952
5,,"Balaenoptera physalus",-60.5_76.5_1952,-60.500000,76.500000,,,1952
5,,"Balaenoptera physalus",-62.5_89.5_1952,-62.500000,89.500000,,,1952
5,,"Balaenoptera physalus",-62.5_71.5_1953,-62.500000,71.500000,,,1953
5,,"Balaenoptera physalus",-61.5_62.5_1953,-61.500000,62.500000,,,1953
5,,"Balaenoptera physalus",-63.5_74.5_1953,-63.500000,74.500000,,,1953
5,,"Balaenoptera physalus",-62.5_101.5_1953,-62.500000,101.500000,,,1953
5,,"Balaenoptera physalus",-62.5_90.5_1953,-62.500000,90.500000,,,1953
5,,"Balaenoptera physalus",-64.5_83.5_1953,-64.500000,83.500000,,,1953
5,,"Balaenoptera physalus",-61.5_91.5_1954,-61.500000,91.500000,,,1954
5,,"Balaenoptera physalus",-59.5_75.5_1954,-59.500000,75.500000,,,1954
5,,"Balaenoptera physalus",-62.5_60.5_1954,-62.500000,60.500000,,,1954
5,,"Balaenoptera physalus",-62.5_97.5_1954,-62.500000,97.500000,,,1954
5,,"Balaenoptera physalus",-63.5_76.5_1954,-63.500000,76.500000,,,1954
5,,"Balaenoptera physalus",-64.5_70.5_1955,-64.500000,70.500000,,,1955
5,,"Balaenoptera physalus",-60.5_78.5_1956,-60.500000,78.500000,,,1956
5,,"Balaenoptera physalus",-62.5_57.5_1956,-62.500000,57.500000,,,1956
5,,"Balaenoptera physalus",-63.5_92.5_1956,-63.500000,92.500000,,,1956
5,,"Balaenoptera physalus",-59.5_87.5_1956,-59.500000,87.500000,,,1956
5,,"Balaenoptera physalus",-63.5_74.5_1956,-63.500000,74.500000,,,1956
5,,"Balaenoptera physalus",-64.5_57.5_1956,-64.500000,57.500000,,,1956
5,,"Balaenoptera physalus",-62.5_89.5_1959,-62.500000,89.500000,,,1959
5,,"Balaenoptera physalus",-58.5_103.5_1959,-58.500000,103.500000,,,1959
5,,"Balaenoptera physalus",-61.5_95.5_1959,-61.500000,95.500000,,,1959
5,,"Balaenoptera physalus",-60.5_73.5_1959,-60.500000,73.500000,,,1959
5,,"Balaenoptera physalus",-62.5_58.5_1959,-62.500000,58.500000,,,1959
5,,"Balaenoptera physalus",-63.5_56.5_1959,-63.500000,56.500000,,,1959
5,,"Balaenoptera physalus",-57.5_94.5_1960,-57.500000,94.500000,,,1960
5,,"Balaenoptera physalus",-57.5_87.5_1960,-57.500000,87.500000,,,1960
5,,"Balaenoptera physalus",-57.5_100.5_1960,-57.500000,100.500000,,,1960
5,,"Balaenoptera physalus",-63.5_60.5_1962,-63.500000,60.500000,,,1962
5,,"Balaenoptera physalus",-60.5_102.5_1962,-60.500000,102.500000,,,1962
5,,"Balaenoptera physalus",-59.5_59.5_1962,-59.500000,59.500000,,,1962
5,,"Balaenoptera physalus",-60.5_96.5_1963,-60.500000,96.500000,,,1963
5,,"Balaenoptera physalus",-60.5_71.5_1963,-60.500000,71.500000,,,1963
5,,"Balaenoptera physalus",-60.5_101.5_1963,-60.500000,101.500000,,,1963
5,,"Balaenoptera physalus",-60.5_82.5_1963,-60.500000,82.500000,,,1963
5,,"Balaenoptera physalus",-61.5_84.5_1964,-61.500000,84.500000,,,1964
5,,"Balaenoptera physalus",-57.5_67.5_1964,-57.500000,67.500000,,,1964
5,,"Balaenoptera physalus",-60.5_74.5_1964,-60.500000,74.500000,,,1964
5,,"Balaenoptera physalus",-60.5_69.5_1964,-60.500000,69.500000,,,1964
6,,"Balaenoptera physalus",-57.5_60.5_1962,-57.500000,60.500000,,,1962
6,,"Balaenoptera physalus",-63.5_98.5_1963,-63.500000,98.500000,,,1963
6,,"Balaenoptera physalus",-59.5_66.5_1964,-59.500000,66.500000,,,1964
6,,"Balaenoptera physalus",-58.5_80.5_1964,-58.500000,80.500000,,,1964
6,,"Balaenoptera physalus",-60.5_101.5_1964,-60.500000,101.500000,,,1964
6,,"Balaenoptera physalus",-61.5_102.5_1965,-61.500000,102.500000,,,1965
6,,"Balaenoptera physalus",-62.5_57.5_1967,-62.500000,57.500000,,,1967
6,,"Balaenoptera physalus",-59.5_76.5_1967,-59.500000,76.500000,,,1967
6,,"Balaenoptera physalus",-60.5_88.5_1968,-60.500000,88.500000,,,1968
6,,"Balaenoptera physalus",-63.5_62.5_1968,-63.500000,62.500000,,,1968
6,,"Balaenoptera physalus",-62.5_75.5_1968,-62.500000,75.500000,,,1968
6,,"Balaenoptera physalus",-57.5_100.5_1969,-57.500000,100.500000,,,1969
6,,"Balaenoptera physalus",-57.5_90.5_1970,-57.500000,90.500000,,,1970
6,,"Balaenoptera physalus",-58.5_89.5_1970,-58.500000,89.500000,,,1970
6,,"Balaenoptera physalus",-63.5_71.5_1972,-63.500000,71.500000,,,1972
7,,"Balaenoptera physalus",-62.5_74.5_1932,-62.500000,74.500000,,,1932
7,,"Balaenoptera physalus",-61.5_73.5_1932,-61.500000,73.500000,,,1932
7,,"Balaenoptera physalus",-60.5_63.5_1934,-60.500000,63.500000,,,1934
7,,"Balaenoptera physalus",-62.5_72.5_1934,-62.500000,72.500000,,,1934
7,,"Balaenoptera physalus",-63.5_54.5_1934,-63.500000,54.500000,,,1934
7,,"Balaenoptera physalus",-61.5_95.5_1934,-61.500000,95.500000,,,1934
7,,"Balaenoptera physalus",-60.5_101.5_1934,-60.500000,101.500000,,,1934
7,,"Balaenoptera physalus",-59.5_72.5_1934,-59.500000,72.500000,,,1934
5,,"Balaenoptera physalus",-59.5_61.5_1965,-59.500000,61.500000,,,1965
5,,"Balaenoptera physalus",-61.5_81.5_1965,-61.500000,81.500000,,,1965
5,,"Balaenoptera physalus",-64.5_65.5_1967,-64.500000,65.500000,,,1967
5,,"Balaenoptera physalus",-57.5_84.5_1967,-57.500000,84.500000,,,1967
5,,"Balaenoptera physalus",-61.5_90.5_1967,-61.500000,90.500000,,,1967
5,,"Balaenoptera physalus",-63.5_66.5_1967,-63.500000,66.500000,,,1967
5,,"Balaenoptera physalus",-60.5_85.5_1968,-60.500000,85.500000,,,1968
5,,"Balaenoptera physalus",-59.5_102.5_1968,-59.500000,102.500000,,,1968
5,,"Balaenoptera physalus",-58.5_55.5_1968,-58.500000,55.500000,,,1968
5,,"Balaenoptera physalus",-61.5_71.5_1968,-61.500000,71.500000,,,1968
5,,"Balaenoptera physalus",-57.5_72.5_1968,-57.500000,72.500000,,,1968
5,,"Balaenoptera physalus",-61.5_73.5_1969,-61.500000,73.500000,,,1969
5,,"Balaenoptera physalus",-61.5_93.5_1970,-61.500000,93.500000,,,1970
5,,"Balaenoptera physalus",-57.5_87.5_1970,-57.500000,87.500000,,,1970
5,,"Balaenoptera physalus",-62.5_78.5_1970,-62.500000,78.500000,,,1970
5,,"Balaenoptera physalus",-57.5_95.5_1971,-57.500000,95.500000,,,1971
5,,"Balaenoptera physalus",-59.5_84.5_1972,-59.500000,84.500000,,,1972
5,,"Balaenoptera physalus",-61.5_86.5_1972,-61.500000,86.500000,,,1972
5,,"Balaenoptera physalus",-61.5_96.5_1973,-61.500000,96.500000,,,1973
6,,"Balaenoptera physalus",-62.5_75.5_1932,-62.500000,75.500000,,,1932
6,,"Balaenoptera physalus",-64.5_82.5_1932,-64.500000,82.500000,,,1932
6,,"Balaenoptera physalus",-64.5_91.5_1933,-64.500000,91.500000,,,1933
6,,"Balaenoptera physalus",-62.5_86.5_1933,-62.500000,86.500000,,,1933
6,,"Balaenoptera physalus",-60.5_83.5_1934,-60.500000,83.500000,,,1934
6,,"Balaenoptera physalus",-60.5_65.5_1934,-60.500000,65.500000,,,1934
6,,"Balaenoptera physalus",-59.5_69.5_1934,-59.500000,69.500000,,,1934
6,,"Balaenoptera physalus",-60.5_98.5_1934,-60.500000,98.500000,,,1934
6,,"Balaenoptera physalus",-63.5_64.5_1934,-63.500000,64.500000,,,1934
6,,"Balaenoptera physalus",-61.5_64.5_1934,-61.500000,64.500000,,,1934
6,,"Balaenoptera physalus",-62.5_84.5_1934,-62.500000,84.500000,,,1934
6,,"Balaenoptera physalus",-59.5_90.5_1935,-59.500000,90.500000,,,1935
6,,"Balaenoptera physalus",-64.5_80.5_1935,-64.500000,80.500000,,,1935
6,,"Balaenoptera physalus",-62.5_91.5_1935,-62.500000,91.500000,,,1935
6,,"Balaenoptera physalus",-59.5_91.5_1935,-59.500000,91.500000,,,1935
6,,"Balaenoptera physalus",-61.5_98.5_1935,-61.500000,98.500000,,,1935
6,,"Balaenoptera physalus",-60.5_91.5_1935,-60.500000,91.500000,,,1935
6,,"Balaenoptera physalus",-63.5_68.5_1935,-63.500000,68.500000,,,1935
6,,"Balaenoptera physalus",-63.5_91.5_1936,-63.500000,91.500000,,,1936
6,,"Balaenoptera physalus",-59.5_84.5_1937,-59.500000,84.500000,,,1937
6,,"Balaenoptera physalus",-60.5_98.5_1937,-60.500000,98.500000,,,1937
6,,"Balaenoptera physalus",-63.5_93.5_1937,-63.500000,93.500000,,,1937
6,,"Balaenoptera physalus",-60.5_96.5_1937,-60.500000,96.500000,,,1937
6,,"Balaenoptera physalus",-64.5_87.5_1937,-64.500000,87.500000,,,1937
6,,"Balaenoptera physalus",-60.5_91.5_1937,-60.500000,91.500000,,,1937
6,,"Balaenoptera physalus",-58.5_88.5_1938,-58.500000,88.500000,,,1938
6,,"Balaenoptera physalus",-64.5_55.5_1938,-64.500000,55.500000,,,1938
6,,"Balaenoptera physalus",-61.5_99.5_1938,-61.500000,99.500000,,,1938
6,,"Balaenoptera physalus",-61.5_74.5_1938,-61.500000,74.500000,,,1938
6,,"Balaenoptera physalus",-63.5_104.5_1938,-63.500000,104.500000,,,1938
6,,"Balaenoptera physalus",-60.5_78.5_1938,-60.500000,78.500000,,,1938
6,,"Balaenoptera physalus",-61.5_74.5_1939,-61.500000,74.500000,,,1939
6,,"Balaenoptera physalus",-60.5_80.5_1939,-60.500000,80.500000,,,1939
6,,"Balaenoptera physalus",-61.5_83.5_1939,-61.500000,83.500000,,,1939
6,,"Balaenoptera physalus",-63.5_89.5_1939,-63.500000,89.500000,,,1939
6,,"Balaenoptera physalus",-58.5_99.5_1939,-58.500000,99.500000,,,1939
6,,"Balaenoptera physalus",-63.5_102.5_1939,-63.500000,102.500000,,,1939
6,,"Balaenoptera physalus",-63.5_89.5_1947,-63.500000,89.500000,,,1947
6,,"Balaenoptera physalus",-63.5_102.5_1947,-63.500000,102.500000,,,1947
6,,"Balaenoptera physalus",-61.5_98.5_1948,-61.500000,98.500000,,,1948
6,,"Balaenoptera physalus",-58.5_79.5_1948,-58.500000,79.500000,,,1948
6,,"Balaenoptera physalus",-59.5_93.5_1948,-59.500000,93.500000,,,1948
6,,"Balaenoptera physalus",-61.5_73.5_1948,-61.500000,73.500000,,,1948
6,,"Balaenoptera physalus",-60.5_71.5_1949,-60.500000,71.500000,,,1949
6,,"Balaenoptera physalus",-62.5_97.5_1949,-62.500000,97.500000,,,1949
6,,"Balaenoptera physalus",-62.5_90.5_1950,-62.500000,90.500000,,,1950
6,,"Balaenoptera physalus",-62.5_78.5_1951,-62.500000,78.500000,,,1951
6,,"Balaenoptera physalus",-62.5_93.5_1952,-62.500000,93.500000,,,1952
6,,"Balaenoptera physalus",-64.5_89.5_1952,-64.500000,89.500000,,,1952
6,,"Balaenoptera physalus",-62.5_79.5_1953,-62.500000,79.500000,,,1953
6,,"Balaenoptera physalus",-62.5_74.5_1953,-62.500000,74.500000,,,1953
6,,"Balaenoptera physalus",-62.5_77.5_1954,-62.500000,77.500000,,,1954
6,,"Balaenoptera physalus",-64.5_66.5_1954,-64.500000,66.500000,,,1954
6,,"Balaenoptera physalus",-65.5_59.5_1954,-65.500000,59.500000,,,1954
6,,"Balaenoptera physalus",-62.5_85.5_1954,-62.500000,85.500000,,,1954
6,,"Balaenoptera physalus",-63.5_79.5_1955,-63.500000,79.500000,,,1955
6,,"Balaenoptera physalus",-61.5_90.5_1956,-61.500000,90.500000,,,1956
6,,"Balaenoptera physalus",-62.5_93.5_1956,-62.500000,93.500000,,,1956
6,,"Balaenoptera physalus",-58.5_57.5_1957,-58.500000,57.500000,,,1957
6,,"Balaenoptera physalus",-62.5_103.5_1958,-62.500000,103.500000,,,1958
6,,"Balaenoptera physalus",-58.5_78.5_1958,-58.500000,78.500000,,,1958
6,,"Balaenoptera physalus",-65.5_67.5_1958,-65.500000,67.500000,,,1958
6,,"Balaenoptera physalus",-59.5_75.5_1958,-59.500000,75.500000,,,1958
6,,"Balaenoptera physalus",-58.5_58.5_1961,-58.500000,58.500000,,,1961
6,,"Balaenoptera physalus",-60.5_99.5_1962,-60.500000,99.500000,,,1962
6,,"Balaenoptera physalus",-58.5_84.5_1962,-58.500000,84.500000,,,1962
6,,"Balaenoptera physalus",-57.5_78.5_1962,-57.500000,78.500000,,,1962
6,,"Balaenoptera physalus",-59.5_60.5_1962,-59.500000,60.500000,,,1962
7,,"Balaenoptera physalus",-64.5_76.5_1935,-64.500000,76.500000,,,1935
7,,"Balaenoptera physalus",-65.5_57.5_1935,-65.500000,57.500000,,,1935
7,,"Balaenoptera physalus",-64.5_58.5_1935,-64.500000,58.500000,,,1935
7,,"Balaenoptera physalus",-64.5_84.5_1935,-64.500000,84.500000,,,1935
7,,"Balaenoptera physalus",-61.5_96.5_1935,-61.500000,96.500000,,,1935
7,,"Balaenoptera physalus",-63.5_100.5_1937,-63.500000,100.500000,,,1937
7,,"Balaenoptera physalus",-64.5_71.5_1937,-64.500000,71.500000,,,1937
7,,"Balaenoptera physalus",-61.5_98.5_1937,-61.500000,98.500000,,,1937
7,,"Balaenoptera physalus",-61.5_92.5_1937,-61.500000,92.500000,,,1937
7,,"Balaenoptera physalus",-58.5_100.5_1938,-58.500000,100.500000,,,1938
7,,"Balaenoptera physalus",-62.5_90.5_1938,-62.500000,90.500000,,,1938
7,,"Balaenoptera physalus",-60.5_81.5_1938,-60.500000,81.500000,,,1938
7,,"Balaenoptera physalus",-63.5_92.5_1938,-63.500000,92.500000,,,1938
7,,"Balaenoptera physalus",-58.5_98.5_1938,-58.500000,98.500000,,,1938
7,,"Balaenoptera physalus",-62.5_94.5_1939,-62.500000,94.500000,,,1939
7,,"Balaenoptera physalus",-63.5_93.5_1939,-63.500000,93.500000,,,1939
7,,"Balaenoptera physalus",-62.5_56.5_1939,-62.500000,56.500000,,,1939
7,,"Balaenoptera physalus",-61.5_86.5_1939,-61.500000,86.500000,,,1939
7,,"Balaenoptera physalus",-61.5_90.5_1939,-61.500000,90.500000,,,1939
7,,"Balaenoptera physalus",-61.5_82.5_1939,-61.500000,82.500000,,,1939
7,,"Balaenoptera physalus",-61.5_84.5_1939,-61.500000,84.500000,,,1939
7,,"Balaenoptera physalus",-62.5_81.5_1947,-62.500000,81.500000,,,1947
7,,"Balaenoptera physalus",-59.5_84.5_1947,-59.500000,84.500000,,,1947
7,,"Balaenoptera physalus",-58.5_105.5_1948,-58.500000,105.500000,,,1948
7,,"Balaenoptera physalus",-65.5_105.5_1948,-65.500000,105.500000,,,1948
7,,"Balaenoptera physalus",-62.5_77.5_1948,-62.500000,77.500000,,,1948
7,,"Balaenoptera physalus",-62.5_84.5_1948,-62.500000,84.500000,,,1948
